MARKET,TF,MEAN,BREAKOUT,RTM,RTM_PERCENT,BO_PERCENT,EXIT_PERCENT,sharpe_ratio
BTC-ETC,5,8,True,True,3.0,1.0,1.0,0.0574834569775
BTC-NEO,1,20,True,True,5.0,1.0,3.0,0.0920652735672
BTC-ETC,1,20,True,True,5.0,1.0,5.0,0.0631316411099
BTC-NEO,1,8,True,True,2.0,1.0,2.0,0.101755469103
BTC-STRAT,30,8,True,True,5.0,1.0,2.0,0.116040794567
BTC-XMR,1,20,True,True,3.0,2.0,1.0,0.167107979901
BTC-BCC,30,20,True,True,3.0,2.0,2.0,0.149548616676
BTC-OMG,30,20,True,True,3.0,3.0,1.0,0.0732141306651
BTC-DASH,30,8,True,True,2.0,2.0,5.0,0.110146210991
BTC-XRP,30,20,True,True,2.0,3.0,3.0,0.116820051463
BTC-STRAT,1,8,True,True,2.0,1.0,2.0,0.0977723225123
BTC-NEO,30,8,True,True,2.0,3.0,2.0,0.14490699961
BTC-BCC,1,8,True,True,3.0,1.0,4.0,0.119055402995
BTC-XMR,30,20,True,True,2.0,2.0,1.0,0.116078671096
BTC-XMR,5,8,True,True,3.0,3.0,3.0,0.096459567301
BTC-ETH,1,8,True,True,5.0,1.0,2.0,0.0301785255866
BTC-ETC,1,20,True,True,2.0,1.0,4.0,0.0722117931671
BTC-NEO,30,20,True,True,5.0,3.0,2.0,0.140258807116
BTC-XRP,5,20,True,True,2.0,2.0,3.0,0.0895348858877
BTC-XRP,30,20,True,True,3.0,1.0,4.0,0.0684831561662
BTC-LTC,5,20,True,True,2.0,3.0,3.0,0.0726824241287
BTC-LTC,5,20,True,True,3.0,2.0,1.0,0.0962275429331
BTC-STRAT,30,8,True,True,2.0,3.0,1.0,0.109851760254
BTC-ETH,1,20,True,True,5.0,1.0,3.0,0.0577644513734
BTC-DASH,5,8,True,True,3.0,3.0,1.0,0.124935475024
BTC-XMR,30,8,True,True,3.0,1.0,2.0,0.134901392133
BTC-NEO,30,20,True,True,2.0,2.0,5.0,0.0922774318369
BTC-OMG,5,20,True,True,2.0,2.0,2.0,0.104340792752
BTC-ETH,30,20,True,True,2.0,1.0,5.0,0.0870668229364
BTC-NEO,1,20,True,True,5.0,1.0,2.0,0.0911168631176
BTC-ETH,5,20,True,True,2.0,1.0,2.0,0.0639170434392
BTC-ETC,5,20,True,True,2.0,1.0,5.0,0.0574834569775
BTC-LTC,1,20,True,True,3.0,2.0,4.0,0.0605837030687
BTC-ETC,5,20,True,True,3.0,1.0,3.0,0.0574834569775
BTC-BCC,5,8,True,True,3.0,1.0,2.0,0.142745907529
BTC-LTC,5,8,True,True,5.0,1.0,2.0,0.0865666381163
BTC-NEO,30,8,True,True,5.0,1.0,1.0,0.186524294426
BTC-LTC,1,20,True,True,2.0,1.0,1.0,0.127432545231
BTC-ETH,30,20,True,True,2.0,1.0,1.0,0.115636366848
BTC-ETH,1,20,True,True,2.0,1.0,5.0,0.0527101185928
BTC-OMG,5,20,True,True,2.0,1.0,1.0,0.140863315859
BTC-BCC,1,20,True,True,2.0,1.0,3.0,0.109615810941
BTC-BCC,1,8,True,True,3.0,1.0,2.0,0.146147753391
BTC-ETH,5,20,True,True,3.0,1.0,2.0,0.0639170434392
BTC-LTC,5,8,True,True,5.0,3.0,4.0,0.0577989816139
BTC-DASH,5,20,True,True,3.0,1.0,4.0,0.0691498458502
BTC-STRAT,1,20,True,True,2.0,2.0,2.0,0.0963257678739
BTC-OMG,1,20,True,True,3.0,2.0,5.0,0.0716908008599
BTC-DASH,1,8,True,True,5.0,1.0,3.0,0.0934287755244
BTC-ETC,1,20,True,True,3.0,3.0,1.0,0.0840484394923
BTC-OMG,1,20,True,True,5.0,2.0,5.0,0.0716908008599
BTC-ETH,5,20,True,True,5.0,1.0,5.0,0.0574634731574
BTC-OMG,30,8,True,True,5.0,2.0,1.0,0.0844102193267
BTC-XRP,30,20,True,True,2.0,3.0,3.0,0.116820051463
BTC-OMG,30,20,True,True,3.0,2.0,2.0,0.0473404958353
BTC-ETH,5,20,True,True,2.0,1.0,3.0,0.0642333855582
BTC-DASH,30,8,True,True,3.0,1.0,1.0,0.187288395166
BTC-STRAT,5,8,True,True,2.0,3.0,3.0,0.0700865688796
BTC-ETC,30,20,True,True,3.0,2.0,4.0,0.0946725158137
BTC-ETC,5,8,True,True,2.0,3.0,4.0,0.0521320784902
BTC-XRP,5,20,True,True,2.0,1.0,3.0,0.121835928332
BTC-NEO,30,8,True,True,3.0,1.0,4.0,0.137508682197
BTC-OMG,1,8,True,True,5.0,1.0,5.0,0.0674440909184
BTC-BCC,30,20,True,True,2.0,3.0,1.0,0.157968461857
BTC-ETC,30,8,True,True,5.0,1.0,4.0,0.0684831561662
BTC-LTC,5,20,True,True,5.0,3.0,4.0,0.0766041886575
BTC-XRP,5,8,True,True,5.0,1.0,4.0,0.113049760282
BTC-STRAT,30,20,True,True,3.0,3.0,1.0,0.221633593935
BTC-LTC,5,20,True,True,2.0,1.0,4.0,0.0713424630979
BTC-BCC,5,8,True,True,2.0,3.0,4.0,0.159390618891
BTC-XRP,1,20,True,True,3.0,2.0,1.0,0.205815313476
BTC-BCC,1,8,True,True,3.0,2.0,2.0,0.0909788663585
BTC-BCC,30,20,True,True,2.0,1.0,1.0,0.116911743562
BTC-NEO,5,20,True,True,5.0,2.0,1.0,0.231425339869
BTC-NEO,1,20,True,True,2.0,1.0,3.0,0.0920652735672
BTC-OMG,5,8,True,True,2.0,1.0,4.0,0.0705425421481
BTC-NEO,5,8,True,True,3.0,1.0,5.0,0.133708491641
BTC-XMR,30,8,True,True,2.0,2.0,3.0,0.0905002554761
BTC-XRP,1,8,True,True,2.0,3.0,3.0,0.0770998670278
BTC-OMG,5,8,True,True,2.0,1.0,1.0,0.104227518385
BTC-XMR,5,20,True,True,5.0,2.0,1.0,0.110788380365
BTC-BCC,5,8,True,True,5.0,1.0,3.0,0.135724985275
BTC-DASH,1,8,True,True,5.0,3.0,4.0,0.0415216830343
BTC-NEO,30,20,True,True,3.0,1.0,3.0,0.106399414357
BTC-XMR,30,20,True,True,2.0,2.0,4.0,0.0960816975095
BTC-BCC,1,20,True,True,3.0,1.0,5.0,0.0911772279322
BTC-DASH,5,8,True,True,3.0,2.0,3.0,0.0876845999825
BTC-XRP,5,20,True,True,5.0,1.0,5.0,0.10418130534
BTC-BCC,30,8,True,True,2.0,1.0,5.0,0.0912870929175
BTC-XMR,5,20,True,True,2.0,2.0,2.0,0.0900034383266
BTC-ETC,30,8,True,True,5.0,1.0,2.0,0.0684831561662
BTC-ETH,5,20,True,True,5.0,3.0,3.0,0.0734496208704
BTC-STRAT,30,8,True,True,5.0,1.0,4.0,0.0948986971227
BTC-DASH,1,20,True,True,3.0,1.0,3.0,0.104327284352
BTC-STRAT,5,20,True,True,3.0,1.0,2.0,0.0574534890598
BTC-OMG,5,8,True,True,2.0,3.0,3.0,0.0748303667303
BTC-ETH,30,20,True,True,3.0,3.0,1.0,0.176035514692
BTC-XMR,5,8,True,True,2.0,2.0,5.0,0.0724895091119
BTC-DASH,1,20,True,True,2.0,2.0,3.0,0.0967775472034
BTC-ETC,1,8,True,True,5.0,3.0,2.0,0.0361184853303
BTC-ETC,30,20,True,True,5.0,2.0,1.0,0.186900212695
BTC-LTC,30,20,True,True,5.0,2.0,3.0,0.0685010065916
BTC-BCC,5,8,True,True,5.0,3.0,1.0,0.216915991507
BTC-ETH,1,8,True,True,5.0,3.0,1.0,nan
BTC-STRAT,5,20,True,True,2.0,1.0,1.0,0.0574534890598
BTC-DASH,30,8,True,True,2.0,2.0,4.0,0.109096049583
BTC-XMR,1,20,True,True,2.0,1.0,1.0,0.168987373009
BTC-NEO,5,20,True,True,2.0,3.0,1.0,0.226782861292
BTC-XMR,1,8,True,True,2.0,3.0,4.0,0.0709652331371
BTC-ETC,1,20,True,True,2.0,1.0,1.0,0.104291634061
BTC-DASH,5,20,True,True,2.0,1.0,4.0,0.0691498458502
BTC-OMG,30,20,True,True,2.0,3.0,5.0,0.0355369763579
BTC-LTC,1,8,True,True,3.0,2.0,2.0,0.0596922546388
BTC-STRAT,1,8,True,True,3.0,1.0,2.0,0.0977723225123
BTC-STRAT,30,8,True,True,3.0,3.0,4.0,0.0932433195351
BTC-LTC,30,8,True,True,3.0,2.0,1.0,0.0847310616853
BTC-NEO,30,20,True,True,2.0,3.0,2.0,0.140258807116
BTC-ETH,5,8,True,True,2.0,2.0,1.0,0.0851878617001
BTC-BCC,5,8,True,True,2.0,3.0,1.0,0.216915991507
BTC-XRP,1,20,True,True,2.0,3.0,4.0,0.0924004295191
BTC-LTC,5,8,True,True,2.0,1.0,3.0,0.0696358851452
BTC-OMG,1,8,True,True,2.0,2.0,3.0,0.0658924446575
BTC-STRAT,1,20,True,True,2.0,3.0,3.0,0.0755372944365
BTC-XMR,30,8,True,True,2.0,1.0,5.0,0.0893717022614
BTC-ETC,5,8,True,True,5.0,1.0,3.0,0.0574834569775
BTC-ETC,1,20,True,True,3.0,3.0,5.0,0.0366104621782
BTC-DASH,30,8,True,True,3.0,2.0,1.0,0.19740824263
BTC-NEO,30,20,True,True,3.0,2.0,5.0,0.0922774318369
BTC-XMR,5,20,True,True,3.0,3.0,2.0,0.0908443585944
BTC-NEO,5,8,True,True,2.0,2.0,4.0,0.130963916455
BTC-NEO,5,8,True,True,3.0,3.0,1.0,0.17484608014
BTC-ETH,30,8,True,True,2.0,3.0,2.0,0.0946621190085
BTC-ETC,1,20,True,True,5.0,1.0,5.0,0.0631316411099
BTC-XMR,5,20,True,True,5.0,3.0,5.0,0.0705335645664
BTC-BCC,1,8,True,True,5.0,1.0,3.0,0.118812505563
BTC-STRAT,1,8,True,True,5.0,3.0,4.0,0.0547463119345
BTC-DASH,1,20,True,True,2.0,1.0,2.0,0.108855270823
BTC-OMG,30,8,True,True,5.0,1.0,4.0,0.0538273793267
BTC-NEO,1,20,True,True,2.0,1.0,5.0,0.0808921445159
BTC-BCC,5,20,True,True,2.0,2.0,3.0,0.119597272304
BTC-NEO,5,8,True,True,2.0,1.0,5.0,0.133708491641
BTC-OMG,1,20,True,True,2.0,2.0,1.0,0.108197001346
BTC-DASH,1,8,True,True,3.0,3.0,2.0,0.0405738796627
BTC-ETH,1,20,True,True,2.0,1.0,1.0,0.064327579655
BTC-DASH,5,8,True,True,2.0,1.0,5.0,0.0698613034651
BTC-OMG,1,8,True,True,2.0,3.0,4.0,0.0269275938675
BTC-XMR,1,8,True,True,5.0,1.0,3.0,0.108539231077
BTC-XMR,1,8,True,True,2.0,1.0,3.0,0.108539231077
BTC-XRP,30,8,True,True,3.0,2.0,3.0,0.102135275116
BTC-NEO,5,8,True,True,5.0,1.0,2.0,0.174983286326
BTC-XRP,30,8,True,True,3.0,2.0,1.0,0.108396245974
BTC-BCC,5,8,True,True,2.0,3.0,2.0,0.191246598606
BTC-OMG,5,20,True,True,2.0,2.0,5.0,0.0771173808051
BTC-XRP,5,8,True,True,2.0,3.0,5.0,0.108997666805
BTC-BCC,1,20,True,True,3.0,3.0,4.0,0.0928958284647
BTC-OMG,30,8,True,True,3.0,3.0,4.0,0.073235932949
BTC-STRAT,1,8,True,True,5.0,2.0,4.0,0.0820738700257
BTC-ETC,5,20,True,True,3.0,2.0,2.0,0.106871129908
BTC-DASH,5,8,True,True,2.0,3.0,4.0,0.0658833908531
BTC-XMR,5,20,True,True,5.0,1.0,4.0,0.0819810521306
BTC-XRP,30,8,True,True,3.0,1.0,1.0,0.122731946525
BTC-BCC,1,8,True,True,2.0,3.0,3.0,nan
BTC-STRAT,30,20,True,True,2.0,3.0,5.0,0.134064398629
BTC-STRAT,30,8,True,True,2.0,2.0,5.0,0.0939010012275
BTC-ETC,30,8,True,True,3.0,3.0,4.0,0.120245980702
BTC-ETC,5,20,True,True,2.0,1.0,2.0,0.0574834569775
BTC-XRP,5,8,True,True,2.0,1.0,1.0,0.17131733162
BTC-XMR,30,8,True,True,2.0,3.0,5.0,0.0747425670122
BTC-NEO,30,20,True,True,3.0,1.0,2.0,0.148965818268
BTC-STRAT,5,8,True,True,5.0,3.0,3.0,0.0700865688796
BTC-OMG,30,8,True,True,2.0,2.0,3.0,0.0490382537927
BTC-XMR,1,8,True,True,2.0,1.0,4.0,0.0967480129022
BTC-STRAT,30,8,True,True,5.0,2.0,1.0,0.139745471446
BTC-NEO,1,8,True,True,5.0,1.0,2.0,0.101755469103
BTC-OMG,5,20,True,True,3.0,1.0,4.0,0.0959159226765
BTC-LTC,1,8,True,True,5.0,1.0,3.0,0.0599197731527
BTC-LTC,1,8,True,True,5.0,1.0,4.0,0.0548879243566
BTC-STRAT,30,20,True,True,3.0,1.0,1.0,0.173307317373
BTC-DASH,1,20,True,True,2.0,3.0,1.0,0.0867547160007
BTC-ETC,30,8,True,True,5.0,2.0,5.0,0.0939744033328
BTC-OMG,30,20,True,True,2.0,3.0,3.0,0.0437132669382
BTC-DASH,30,8,True,True,5.0,2.0,1.0,0.19740824263
BTC-XRP,30,20,True,True,2.0,1.0,4.0,0.0684831561662
BTC-BCC,1,8,True,True,5.0,2.0,3.0,0.0815692861857
BTC-STRAT,30,20,True,True,5.0,2.0,4.0,0.0934993403054
BTC-STRAT,5,20,True,True,5.0,3.0,2.0,0.0872351491811
BTC-NEO,30,20,True,True,3.0,1.0,3.0,0.106399414357
BTC-BCC,5,8,True,True,2.0,1.0,5.0,0.120339370037
BTC-NEO,1,8,True,True,3.0,2.0,2.0,0.082752666165
BTC-BCC,5,8,True,True,3.0,2.0,2.0,0.185122575138
BTC-NEO,5,8,True,True,5.0,1.0,4.0,0.13272468505
BTC-DASH,1,8,True,True,2.0,1.0,4.0,0.0947066823624
BTC-DASH,1,20,True,True,3.0,3.0,2.0,0.0714972505855
BTC-OMG,30,20,True,True,2.0,2.0,1.0,0.0538378054922
BTC-NEO,30,20,True,True,2.0,1.0,5.0,0.0934658056704
BTC-XRP,30,8,True,True,2.0,1.0,4.0,0.0882795152845
BTC-ETH,30,8,True,True,5.0,2.0,5.0,0.0980488820696
BTC-LTC,1,20,True,True,2.0,2.0,4.0,0.0605837030687
BTC-OMG,5,20,True,True,3.0,2.0,4.0,0.0825835107818
BTC-DASH,5,8,True,True,2.0,1.0,5.0,0.0698613034651
BTC-DASH,1,8,True,True,2.0,3.0,5.0,0.0599209564718
BTC-ETH,5,20,True,True,3.0,1.0,2.0,0.0639170434392
BTC-ETH,1,8,True,True,5.0,1.0,5.0,0.0527101185928
BTC-DASH,1,20,True,True,5.0,3.0,2.0,0.0714972505855
BTC-ETH,1,20,True,True,2.0,2.0,4.0,0.0527101185928
BTC-XMR,5,20,True,True,3.0,2.0,2.0,0.0900034383266
BTC-ETH,1,20,True,True,5.0,3.0,1.0,nan
BTC-LTC,5,20,True,True,5.0,3.0,2.0,0.0751006168548
BTC-DASH,30,20,True,True,5.0,1.0,2.0,0.107590971871
BTC-NEO,5,20,True,True,3.0,2.0,1.0,0.231425339869
BTC-DASH,30,8,True,True,5.0,1.0,2.0,0.162554224057
BTC-OMG,1,8,True,True,3.0,2.0,1.0,0.073355815261
BTC-ETC,30,20,True,True,3.0,2.0,3.0,0.0942147386597
BTC-LTC,1,20,True,True,3.0,1.0,4.0,0.0714824594273
BTC-NEO,30,20,True,True,5.0,1.0,2.0,0.148965818268
BTC-ETH,1,8,True,True,2.0,2.0,5.0,nan
BTC-XMR,5,8,True,True,3.0,3.0,4.0,0.0974596701433
BTC-XMR,1,8,True,True,3.0,2.0,1.0,0.128196253249
BTC-NEO,5,20,True,True,2.0,3.0,3.0,0.150954143036
BTC-BCC,1,8,True,True,5.0,2.0,1.0,0.102126598863
BTC-OMG,30,8,True,True,5.0,3.0,2.0,0.0865813561205
BTC-LTC,1,8,True,True,2.0,1.0,3.0,0.0599197731527
BTC-BCC,1,8,True,True,5.0,3.0,5.0,nan
BTC-LTC,1,20,True,True,2.0,2.0,5.0,0.0610611604715
BTC-DASH,30,8,True,True,2.0,3.0,2.0,0.0961879747896
BTC-LTC,1,20,True,True,3.0,1.0,2.0,0.0879535908391
BTC-ETC,5,8,True,True,2.0,2.0,3.0,0.0957934956342
BTC-NEO,5,20,True,True,5.0,1.0,4.0,0.14158072131
BTC-NEO,30,8,True,True,2.0,2.0,1.0,0.148742150306
BTC-ETC,5,8,True,True,2.0,3.0,3.0,0.0737034940012
BTC-STRAT,30,20,True,True,3.0,1.0,4.0,0.11154429577
BTC-NEO,30,20,True,True,2.0,1.0,4.0,0.0878526781126
BTC-LTC,30,8,True,True,2.0,3.0,4.0,0.0739908521855
BTC-ETH,5,8,True,True,2.0,1.0,2.0,0.0639233996428
BTC-DASH,30,8,True,True,5.0,3.0,1.0,0.0952808276063
BTC-LTC,1,20,True,True,2.0,1.0,4.0,0.0714824594273
BTC-DASH,1,20,True,True,5.0,2.0,4.0,0.0886305906631
BTC-LTC,1,8,True,True,5.0,1.0,2.0,0.0594405391626
BTC-DASH,5,20,True,True,2.0,1.0,3.0,0.0788408166105
BTC-DASH,1,8,True,True,3.0,1.0,4.0,0.0947066823624
BTC-XRP,5,8,True,True,2.0,1.0,4.0,0.113049760282
BTC-LTC,30,8,True,True,5.0,1.0,2.0,0.0685010065916
BTC-OMG,1,8,True,True,2.0,3.0,2.0,0.0263043288945
BTC-LTC,30,8,True,True,3.0,2.0,3.0,0.0685010065916
BTC-STRAT,1,8,True,True,2.0,1.0,1.0,0.129858150376
BTC-BCC,1,8,True,True,2.0,3.0,4.0,nan
BTC-BCC,1,20,True,True,2.0,3.0,1.0,0.139378455881
BTC-XMR,1,20,True,True,5.0,1.0,1.0,0.168987373009
BTC-ETC,30,20,True,True,3.0,3.0,1.0,0.159806526176
BTC-LTC,1,8,True,True,2.0,3.0,5.0,0.0567038732572
BTC-XRP,30,8,True,True,2.0,2.0,5.0,0.0684831561662
BTC-OMG,1,20,True,True,3.0,2.0,4.0,0.0774973403246
BTC-XMR,30,8,True,True,3.0,1.0,1.0,0.150991232837
BTC-STRAT,30,20,True,True,2.0,2.0,4.0,0.0934993403054
BTC-LTC,30,8,True,True,3.0,1.0,3.0,0.0685010065916
BTC-OMG,5,20,True,True,5.0,1.0,1.0,0.140863315859
BTC-DASH,1,8,True,True,2.0,2.0,2.0,0.0573415968199
BTC-OMG,5,8,True,True,5.0,1.0,1.0,0.104227518385
BTC-XRP,5,20,True,True,2.0,2.0,5.0,0.0912569999134
BTC-XRP,30,8,True,True,5.0,3.0,1.0,0.0684831561662
BTC-STRAT,5,20,True,True,3.0,1.0,3.0,0.0574534890598
BTC-NEO,5,8,True,True,2.0,3.0,4.0,0.129276132735
BTC-XRP,5,8,True,True,2.0,2.0,1.0,0.201739314798
BTC-DASH,1,20,True,True,2.0,2.0,4.0,0.0886305906631
BTC-OMG,30,8,True,True,2.0,1.0,2.0,0.0518497159584
BTC-XMR,30,20,True,True,2.0,2.0,2.0,0.0995789059333
BTC-DASH,30,20,True,True,2.0,1.0,2.0,0.107590971871
BTC-XMR,5,20,True,True,2.0,1.0,3.0,0.0964158682686
BTC-DASH,30,8,True,True,2.0,2.0,3.0,0.114442303314
BTC-ETC,30,20,True,True,3.0,1.0,4.0,0.0684831561662
BTC-NEO,30,20,True,True,2.0,3.0,3.0,0.136377353257
BTC-OMG,30,8,True,True,2.0,1.0,4.0,0.0538273793267
BTC-ETH,30,8,True,True,3.0,3.0,1.0,0.102349429267
BTC-OMG,5,8,True,True,3.0,1.0,3.0,0.0824336555852
BTC-XRP,5,20,True,True,3.0,3.0,5.0,0.110195366971
BTC-LTC,5,20,True,True,2.0,1.0,3.0,0.0830173934139
BTC-NEO,5,20,True,True,3.0,3.0,2.0,0.1890199476
BTC-LTC,5,20,True,True,2.0,2.0,4.0,0.0802244895295
BTC-BCC,30,8,True,True,5.0,2.0,4.0,0.192929901276
BTC-ETC,1,20,True,True,3.0,2.0,3.0,0.0720948159208
BTC-OMG,5,8,True,True,2.0,2.0,1.0,0.122818060422
BTC-ETC,1,8,True,True,3.0,1.0,1.0,0.109218998014
BTC-XRP,1,20,True,True,2.0,1.0,2.0,0.155546415639
BTC-OMG,5,20,True,True,2.0,1.0,3.0,0.0981699421216
BTC-NEO,5,20,True,True,3.0,1.0,5.0,0.126812561851
BTC-DASH,30,20,True,True,5.0,2.0,5.0,0.121178383016
BTC-XMR,30,20,True,True,3.0,3.0,5.0,0.0888017238538
BTC-XRP,1,20,True,True,3.0,3.0,4.0,0.0924004295191
BTC-XMR,30,20,True,True,2.0,2.0,2.0,0.0995789059333
BTC-ETH,30,20,True,True,5.0,3.0,2.0,0.143988528331
BTC-STRAT,30,20,True,True,2.0,1.0,1.0,0.173307317373
BTC-ETC,5,8,True,True,3.0,1.0,2.0,0.0574834569775
BTC-ETH,1,8,True,True,3.0,3.0,3.0,nan
BTC-ETC,5,20,True,True,3.0,1.0,4.0,0.0574834569775
BTC-BCC,30,20,True,True,2.0,1.0,3.0,0.119138461243
BTC-XRP,1,8,True,True,3.0,1.0,2.0,0.15904299528
BTC-ETH,30,20,True,True,3.0,2.0,5.0,0.0946551040302
BTC-OMG,30,8,True,True,2.0,3.0,5.0,0.0653475098627
BTC-NEO,5,20,True,True,2.0,1.0,1.0,0.149702594277
BTC-XRP,5,8,True,True,2.0,3.0,2.0,0.141612037406
BTC-STRAT,30,8,True,True,3.0,3.0,2.0,0.110622203407
BTC-ETH,5,8,True,True,2.0,1.0,5.0,0.0574634731574
BTC-XMR,5,8,True,True,2.0,1.0,5.0,0.107813702464
BTC-ETH,1,8,True,True,3.0,3.0,4.0,nan
BTC-DASH,30,20,True,True,2.0,1.0,4.0,0.102327535927
BTC-DASH,1,8,True,True,2.0,3.0,3.0,0.0410477495613
BTC-LTC,1,20,True,True,2.0,1.0,2.0,0.0879535908391
BTC-STRAT,5,8,True,True,5.0,1.0,1.0,0.0574534890598
BTC-STRAT,5,8,True,True,2.0,1.0,4.0,0.0574534890598
BTC-XMR,1,20,True,True,2.0,2.0,5.0,0.100153698083
BTC-NEO,5,20,True,True,3.0,1.0,5.0,0.126812561851
BTC-NEO,5,20,True,True,2.0,1.0,5.0,0.126812561851
BTC-BCC,30,20,True,True,3.0,2.0,3.0,0.131707690871
BTC-XRP,1,8,True,True,2.0,3.0,2.0,0.0844807091854
BTC-BCC,30,8,True,True,5.0,1.0,3.0,0.0912870929175
BTC-XRP,5,8,True,True,2.0,2.0,3.0,0.148398930975
BTC-BCC,5,20,True,True,2.0,3.0,3.0,0.153784381177
BTC-OMG,5,8,True,True,5.0,2.0,5.0,0.0773176264283
BTC-DASH,5,20,True,True,5.0,2.0,5.0,0.0710957177263
BTC-XRP,30,8,True,True,2.0,2.0,3.0,0.102135275116
BTC-LTC,5,20,True,True,2.0,1.0,3.0,0.0830173934139
BTC-ETH,5,20,True,True,2.0,1.0,5.0,0.0574634731574
BTC-ETH,1,8,True,True,3.0,1.0,3.0,0.0305357375554
BTC-ETH,5,20,True,True,5.0,2.0,3.0,0.0574634731574
BTC-BCC,5,20,True,True,5.0,3.0,2.0,0.173817556434
BTC-XRP,5,8,True,True,3.0,2.0,3.0,0.148398930975
BTC-NEO,30,8,True,True,3.0,1.0,2.0,0.160521345083
BTC-LTC,30,8,True,True,5.0,1.0,2.0,0.0685010065916
BTC-DASH,5,20,True,True,3.0,3.0,1.0,0.0847671281295
BTC-XRP,1,8,True,True,2.0,1.0,5.0,0.112125961951
BTC-ETC,1,20,True,True,2.0,1.0,2.0,0.0792468055304
BTC-ETH,30,8,True,True,5.0,2.0,3.0,0.0995560574515
BTC-XMR,30,20,True,True,2.0,1.0,5.0,0.0958476350003
BTC-ETC,5,20,True,True,5.0,1.0,1.0,0.0574834569775
BTC-ETH,30,20,True,True,2.0,3.0,1.0,0.176035514692
BTC-ETH,1,8,True,True,2.0,2.0,3.0,nan
BTC-DASH,30,20,True,True,2.0,2.0,3.0,0.141800152488
BTC-STRAT,30,8,True,True,5.0,1.0,4.0,0.0948986971227
BTC-STRAT,1,20,True,True,2.0,1.0,2.0,0.0923056642776
BTC-DASH,1,20,True,True,2.0,2.0,5.0,0.0893818837788
BTC-NEO,30,20,True,True,2.0,1.0,4.0,0.0878526781126
BTC-ETC,30,8,True,True,2.0,3.0,4.0,0.120245980702
BTC-ETC,30,20,True,True,5.0,3.0,4.0,0.0941947954352
BTC-LTC,30,8,True,True,2.0,2.0,2.0,0.0853251038602
BTC-ETC,1,20,True,True,5.0,3.0,4.0,0.0361941901405
BTC-OMG,30,8,True,True,2.0,1.0,5.0,0.0454848815681
BTC-OMG,1,20,True,True,3.0,1.0,4.0,0.0800938710961
BTC-OMG,1,8,True,True,2.0,3.0,1.0,0.0259937870221
BTC-LTC,5,20,True,True,2.0,2.0,1.0,0.0962275429331
BTC-ETH,1,20,True,True,3.0,2.0,5.0,0.0527101185928
BTC-XRP,1,20,True,True,2.0,3.0,2.0,0.116225852104
BTC-DASH,30,20,True,True,2.0,2.0,3.0,0.141800152488
BTC-XRP,5,20,True,True,5.0,2.0,5.0,0.0912569999134
BTC-STRAT,1,20,True,True,5.0,1.0,3.0,0.083381915825
BTC-ETH,30,8,True,True,2.0,2.0,1.0,0.15587497902
BTC-NEO,5,20,True,True,2.0,1.0,1.0,0.149702594277
BTC-OMG,1,8,True,True,2.0,3.0,5.0,0.0272402818773
BTC-XRP,5,8,True,True,2.0,3.0,5.0,0.108997666805
BTC-ETC,30,8,True,True,3.0,3.0,2.0,0.12463791732
BTC-XRP,5,20,True,True,2.0,2.0,5.0,0.0912569999134
BTC-BCC,1,8,True,True,3.0,2.0,3.0,0.0815692861857
BTC-XRP,1,20,True,True,5.0,1.0,1.0,0.206306806855
BTC-BCC,1,8,True,True,2.0,2.0,5.0,0.0827461411135
BTC-DASH,1,20,True,True,5.0,3.0,5.0,0.0514403517046
BTC-STRAT,5,8,True,True,2.0,1.0,3.0,0.0574534890598
BTC-DASH,5,20,True,True,2.0,1.0,4.0,0.0691498458502
BTC-OMG,5,8,True,True,5.0,2.0,1.0,0.122818060422
BTC-NEO,1,8,True,True,3.0,3.0,4.0,0.0527156112327
BTC-STRAT,5,8,True,True,3.0,2.0,1.0,0.0574534890598
BTC-XRP,30,8,True,True,5.0,2.0,1.0,0.108396245974
BTC-XMR,5,8,True,True,3.0,2.0,5.0,0.0724895091119
BTC-XRP,1,8,True,True,2.0,2.0,1.0,0.13780748857
BTC-ETC,30,8,True,True,3.0,1.0,4.0,0.0684831561662
BTC-DASH,30,20,True,True,5.0,1.0,1.0,0.154873915076
BTC-XRP,30,20,True,True,3.0,3.0,4.0,0.10715681549
BTC-STRAT,1,20,True,True,2.0,1.0,2.0,0.0923056642776
BTC-ETC,30,8,True,True,2.0,1.0,4.0,0.0684831561662
BTC-XRP,5,20,True,True,5.0,1.0,3.0,0.121835928332
BTC-BCC,5,8,True,True,2.0,2.0,2.0,0.185122575138
BTC-XMR,30,20,True,True,2.0,1.0,4.0,0.107516368471
BTC-STRAT,5,20,True,True,5.0,1.0,3.0,0.0574534890598
BTC-NEO,1,8,True,True,5.0,3.0,5.0,0.0527156112327
BTC-ETC,1,20,True,True,2.0,3.0,1.0,0.0840484394923
BTC-NEO,5,8,True,True,2.0,1.0,1.0,0.182751867355
BTC-ETH,30,20,True,True,2.0,3.0,3.0,0.12352843068
BTC-DASH,1,20,True,True,5.0,1.0,5.0,0.0859474336367
BTC-DASH,5,20,True,True,2.0,2.0,3.0,0.0761290533638
BTC-STRAT,30,8,True,True,3.0,1.0,5.0,0.0953495599144
BTC-BCC,1,8,True,True,2.0,2.0,2.0,0.0909788663585
BTC-OMG,5,8,True,True,2.0,1.0,2.0,0.0879082499014
BTC-STRAT,1,8,True,True,3.0,3.0,1.0,0.0763614439986
